Country,total_confirmed,total_deaths,total_recovered,avg_daily_cases,max_daily_cases,num_records,Population,cases_per_million,deaths_per_million,high_risk
US,224345948,11011411,56353416,1193329.5106382978,4290259,188,331000000.0,677782.3202416918,33267.10271903324,True
Brazil,89524967,3938034,54492873,476196.6329787234,2442375,188,212000000.0,422287.5801886792,18575.632075471698,True
Russia,45408411,619385,25120448,241534.1010638298,816680,188,144000000.0,315336.1875,4301.284722222222,True
India,40883464,1111831,23783720,217465.2340425532,1480073,188,1380000000.0,29625.69855072464,805.6746376811594,False
Spain,27404045,3033030,15093583,145766.19680851063,272421,188,47000000.0,583064.7872340425,64532.55319148936,True
United Kingdom,26748587,3997775,126217,12934.519825918762,300111,2068,67000000.0,399232.6417910448,59668.283582089556,True
Italy,26745145,3707717,15673910,142261.4095744681,246286,188,60000000.0,445752.4166666666,61795.28333333333,True
France,21210926,3048524,7182115,10256.734042553191,208665,2068,67000000.0,316580.98507462686,45500.35820895523,True
Germany,21059152,871322,17107839,112016.76595744681,207112,188,83000000.0,253724.72289156629,10497.855421686747,True
Iran,19339267,1024136,15200895,102868.4414893617,293606,188,84000000.0,230229.36904761902,12192.095238095239,True
Peru,19263916,652113,10862846,102467.63829787234,389717,188,,,,False
Turkey,17903345,466056,13345389,95230.5585106383,227019,188,84000000.0,213135.0595238095,5548.285714285714,True
Chile,16935654,322480,13292593,90083.26595744681,347923,188,,,,False
Mexico,14946202,1728277,11141225,79501.0744680851,395489,188,128000000.0,116767.203125,13502.1640625,True
China,14132002,672413,11466866,2277.8855577047066,68135,6204,,,,False
Pakistan,12833994,264729,6936003,68265.9255319149,274289,188,,,,False
Saudi Arabia,12362961,105150,8474107,65760.43085106384,268934,188,,,,False
South Africa,11168743,181979,5836423,59408.20744680851,452529,188,,,,False
Canada,9356551,699566,0,4147.407358156029,58728,2256,,,,False
Bangladesh,8754729,115633,3714702,46567.70744680851,226225,188,,,,False
Colombia,6893122,236525,2823811,36665.54255319149,257101,188,51000000.0,135159.25490196078,4637.745098039216,True
Qatar,6377607,7123,4676443,33923.4414893617,109597,188,,,,False
Belgium,6281116,963679,1627492,33410.1914893617,66428,188,,,,False
Netherlands,5167516,622314,16967,6871.696808510638,53151,752,,,,False
Sweden,4973160,448913,0,26452.978723404256,79395,188,,,,False
Ecuador,4678496,346618,1772210,24885.617021276597,81161,188,,,,False
Argentina,4450658,97749,1680024,23673.712765957447,167416,188,45000000.0,98903.5111111111,2172.2,True
Belarus,4426759,28391,2771925,23546.590425531915,67251,188,,,,False
Egypt,4142819,186936,1197283,22036.271276595744,92482,188,,,,False
Indonesia,4057909,220272,1677484,21584.622340425532,100303,188,,,,False
Portugal,3855363,146603,1809966,20507.25,50299,188,,,,False
Switzerland,3696604,207858,2957883,19662.787234042553,34477,188,,,,False
United Arab Emirates,3658838,25387,2402874,19461.90425531915,59177,188,,,,False
Singapore,3502472,2441,2372884,18630.17021276596,50838,188,,,,False
Ukraine,3214085,85248,1387463,17096.19680851064,67096,188,,,,False
Kuwait,3120160,23084,2205347,16596.59574468085,64379,188,,,,False
Iraq,3093628,121392,1790961,16455.468085106382,112585,188,,,,False
Philippines,2972611,110892,785042,15811.760638297872,82040,188,,,,False
Poland,2755525,118018,1465856,14657.047872340425,43402,188,38000000.0,72513.8157894737,3105.7368421052633,True
Israel,2677930,31627,1521162,14244.308510638299,63985,188,,,,False
Ireland,2571918,161948,1997530,13680.41489361702,25892,188,,,,False
Oman,2559773,11804,1439269,13615.813829787234,77058,188,,,,False
Dominican Republic,2495433,61786,1211513,13273.579787234043,64156,188,,,,False
Kazakhstan,2430707,14621,1342402,12929.29255319149,84648,188,,,,False
Panama,2378126,51756,1213644,12649.606382978724,61442,188,,,,False
Romania,2363132,140031,1409409,12569.851063829787,45902,188,,,,False
Bolivia,2170351,78032,571653,11544.420212765957,71181,188,,,,False
Austria,2034986,71390,1638380,10824.393617021276,20558,188,,,,False
Japan,1952495,85559,1307911,10385.61170212766,31142,188,,,,False
Afghanistan,1936390,49098,798240,10299.946808510638,36263,188,,,,False
Bahrain,1755206,5115,1334787,9336.202127659575,39482,188,,,,False
South Korea,1647537,33518,1246797,8763.494680851063,14203,188,,,,False
Nigeria,1634040,39416,600928,8691.702127659575,41180,188,,,,False
Armenia,1587173,27089,857482,8442.409574468085,37390,188,,,,False
Serbia,1376322,28876,735730,7320.86170212766,24141,188,,,,False
Denmark,1305978,60602,1057021,3473.345744680851,13547,376,,,,False
Guatemala,1273708,49133,416757,6775.04255319149,45309,188,,,,False
Ghana,1246644,6908,814529,6631.085106382979,33624,188,,,,False
Honduras,1228583,37941,135380,6535.015957446809,39741,188,,,,False
Algeria,1179755,77972,755897,6275.29255319149,27973,188,,,,False
Moldova,1156957,38196,652369,6154.026595744681,23154,188,,,,False
Czechia,1146758,33364,651140,6099.776595744681,15516,188,,,,False
Azerbaijan,1134717,14282,703402,6035.728723404255,30446,188,,,,False
Norway,1008821,25664,544430,5366.06914893617,9132,188,,,,False
Morocco,1002746,23170,703960,5333.755319148936,20887,188,,,,False
Australia,960247,11387,711928,638.4621010638298,9049,1504,,,,False
Malaysia,876874,12971,703056,4664.223404255319,8904,188,,,,False
Cameroon,844817,22354,588941,4493.70744680851,17110,188,,,,False
Finland,713167,30338,544492,3793.441489361702,7398,188,,,,False
Nepal,682623,1660,308056,3630.973404255319,18752,188,,,,False
Uzbekistan,678008,2938,423777,3606.425531914894,21209,188,,,,False
Cote d'Ivoire,611062,4717,309368,3250.3297872340427,15655,188,,,,False
Kyrgyzstan,596200,14979,301587,3171.276595744681,33296,188,,,,False
Sudan,586392,35415,240835,3119.1063829787236,11424,188,,,,False
Luxembourg,501355,11624,379664,2666.781914893617,6321,188,,,,False
Senegal,467457,7177,286778,2486.473404255319,9764,188,,,,False
Kenya,464603,10463,161998,2471.2925531914893,17975,188,,,,False
El Salvador,453036,11429,240972,2409.7659574468084,15035,188,,,,False
North Macedonia,440483,21235,214483,2342.994680851064,10213,188,,,,False
Congo (Kinshasa),427604,10888,135073,2274.4893617021276,8844,188,,,,False
Venezuela,412231,4101,151542,2192.718085106383,15988,188,,,,False
Bulgaria,410722,17654,182621,2184.691489361702,10621,188,,,,False
Guinea,403605,2356,276575,2146.8351063829787,7055,188,,,,False
Bosnia and Herzegovina,396634,16373,207156,2109.755319148936,10498,188,,,,False
Hungary,396247,51053,204205,2107.696808510638,4448,188,,,,False
Tajikistan,383026,3915,264000,2037.372340425532,7235,188,,,,False
Thailand,366527,6289,312360,1949.6117021276596,3297,188,,,,False
Greece,362615,19215,132346,1928.8031914893618,4227,188,,,,False
Ethiopia,357928,5887,121793,1903.872340425532,14547,188,,,,False
Costa Rica,347151,2037,116642,1846.5478723404256,15841,188,,,,False
Djibouti,336216,3011,255143,1788.3829787234042,5059,188,,,,False
Haiti,333181,6663,87298,1772.2393617021276,7340,188,,,,False
Gabon,330678,2497,146671,1758.9255319148936,7189,188,,,,False
Croatia,299218,10372,213360,1591.5851063829787,4881,188,,,,False
West Bank and Gaza,233461,1370,61124,1241.813829787234,10621,188,,,,False
Kosovo,225972,5229,122234,1201.9787234042553,7413,188,,,,False
Iceland,221241,1141,190132,1176.813829787234,1854,188,,,,False
Mauritania,219095,6720,94938,1165.3989361702127,6208,188,,,,False
Estonia,216505,6826,137224,1151.622340425532,2034,188,,,,False
Cuba,216346,8145,170780,1150.776595744681,2532,188,,,,False
Madagascar,207296,1699,99424,1102.6382978723404,9690,188,,,,False
Somalia,206646,7006,59491,1099.1808510638298,3196,188,,,,False
Central African Republic,198659,2010,43318,1056.6968085106382,4599,188,,,,False
Albania,196702,5708,118877,1046.287234042553,4880,188,,,,False
Lithuania,188762,7019,120592,1004.0531914893617,2019,188,,,,False
Slovenia,186132,11326,109805,990.063829787234,2087,188,,,,False
Slovakia,176429,2692,121950,938.4521276595744,2181,188,,,,False
New Zealand,175979,2181,149560,936.0585106382979,1557,188,,,,False
Maldives,173602,705,106302,923.4148936170212,3369,188,,,,False
Sri Lanka,166865,1105,109389,887.5797872340426,2805,188,,,,False
Lebanon,166607,3520,82508,886.2074468085107,3882,188,,,,False
Paraguay,156373,1663,75800,831.7712765957447,4548,188,,,,False
Equatorial Guinea,153258,2246,35352,815.2021276595744,3071,188,,,,False
Mali,151494,8229,95287,805.8191489361702,2513,188,,,,False
Nicaragua,137545,4867,86849,731.6223404255319,3439,188,,,,False
Zambia,129421,2643,83611,688.4095744680851,4552,188,,,,False
Tunisia,126590,5250,85410,673.3510638297872,1455,188,,,,False
Guinea-Bissau,122994,1291,26036,654.2234042553191,1954,188,,,,False
South Sudan,118818,2006,23121,632.0106382978723,2305,188,,,,False
Latvia,118383,2458,74648,629.6968085106383,1219,188,,,,False
Cyprus,107176,1962,65254,570.0851063829788,1060,188,,,,False
Niger,102223,5948,79067,543.7393617021277,1136,188,,,,False
Congo (Brazzaville),101609,2696,29132,540.4734042553191,3200,188,,,,False
Burkina Faso,96153,5583,74876,511.45212765957444,1100,188,,,,False
Sierra Leone,95846,4186,58390,509.8191489361702,1783,188,,,,False
Uruguay,94742,2456,72759,503.9468085106383,1202,188,,,,False
Andorra,94404,5423,69074,502.1489361702128,907,188,,,,False
Jordan,93144,1041,68045,495.4468085106383,1223,188,,,,False
Malawi,89666,1640,26822,476.9468085106383,3664,188,,,,False
Georgia,85213,1266,60230,453.26063829787233,1137,188,,,,False
Cabo Verde,82732,854,38253,440.06382978723406,2328,188,,,,False
San Marino,74949,5086,41810,398.6648936170213,699,188,,,,False
Montenegro,72422,1379,31486,385.22340425531917,2893,188,,,,False
Rwanda,71242,169,36974,378.9468085106383,1879,188,,,,False
Malta,67483,765,53260,358.95212765957444,701,188,,,,False
Yemen,67180,17707,23779,357.3404255319149,1691,188,,,,False
Benin,64406,1095,25911,342.5851063829787,1770,188,,,,False
Chad,64226,5523,48059,341.6276595744681,922,188,,,,False
Eswatini,63160,763,30185,335.9574468085106,2316,188,,,,False
Libya,62321,1612,14199,331.49468085106383,2827,188,,,,False
Jamaica,61392,1005,36003,326.5531914893617,853,188,,,,False
Mozambique,58006,361,0,308.5425531914894,1701,188,,,,False
Uganda,56688,6,39767,301.531914893617,1128,188,,,,False
Taiwan*,55593,840,42184,295.7074468085106,462,188,,,,False
Liberia,51775,3341,23418,275.3989361702128,1167,188,,,,False
Zimbabwe,50794,881,12207,270.1808510638298,2704,188,,,,False
Tanzania,49327,1985,16729,262.3776595744681,509,188,,,,False
Togo,47390,1295,28330,252.0744680851064,874,188,,,,False
Sao Tome and Principe,46884,950,15882,249.38297872340425,865,188,,,,False
Vietnam,40675,0,32838,216.35638297872342,431,188,,,,False
Mauritius,39448,1161,32602,209.82978723404256,344,188,,,,False
Suriname,32247,721,17436,171.52659574468086,1483,188,,,,False
Namibia,28836,72,2152,153.38297872340425,1843,188,,,,False
Burma,25188,639,15476,133.9787234042553,350,188,,,,False
Angola,22662,1078,6573,120.54255319148936,950,188,,,,False
Syria,20946,973,0,111.41489361702128,674,188,,,,False
Guyana,19089,1346,8521,101.5372340425532,389,188,,,,False
Brunei,18168,226,15262,96.63829787234043,141,188,,,,False
Cambodia,17079,0,13917,90.84574468085107,226,188,,,,False
Mongolia,16999,0,9902,90.42021276595744,289,188,,,,False
Comoros,15823,337,11473,84.16489361702128,354,188,,,,False
Botswana,15306,120,2291,81.41489361702128,739,188,,,,False
Trinidad and Tobago,14967,949,10531,79.61170212765957,148,188,,,,False
Bahamas,12100,1203,6047,64.36170212765957,382,188,,,,False
Monaco,11993,425,8707,63.79255319148936,116,188,,,,False
Eritrea,11786,0,5724,62.691489361702125,265,188,,,,False
Burundi,11351,106,7361,60.37765957446808,378,188,,,,False
Barbados,10652,738,7444,56.659574468085104,110,188,,,,False
Liechtenstein,10351,116,9477,55.058510638297875,86,188,,,,False
Lesotho,6794,98,1318,36.138297872340424,505,188,,,,False
Bhutan,4971,0,2838,26.44148936170213,99,188,,,,False
Gambia,4845,209,2278,25.77127659574468,326,188,,,,False
Antigua and Barbuda,4487,326,2600,23.867021276595743,86,188,,,,False
Seychelles,3977,0,1247,21.154255319148938,114,188,,,,False
Saint Vincent and the Grenadines,2771,0,1995,14.73936170212766,52,188,,,,False
Belize,2636,222,1618,14.02127659574468,48,188,,,,False
Timor-Leste,2487,0,0,13.22872340425532,24,188,,,,False
Grenada,2466,0,1848,13.117021276595745,23,188,,,,False
Fiji,2266,0,1568,12.053191489361701,27,188,,,,False
Saint Lucia,2236,0,1860,11.893617021276595,24,188,,,,False
Laos,2229,0,1540,11.856382978723405,20,188,,,,False
Dominica,2059,0,1659,10.952127659574469,18,188,,,,False
Saint Kitts and Nevis,1772,0,1295,9.425531914893616,17,188,,,,False
Greenland,1507,0,1372,8.01595744680851,14,188,,,,False
Holy See,1356,0,742,7.212765957446808,12,188,,,,False
Papua New Guinea,1185,2,695,6.303191489361702,62,188,,,,False
Western Sahara,901,63,648,4.792553191489362,10,188,,,,False
